user_id,movie_id,true_rating,pred_rating,model
599,91542,3.0,2.916,SVD
254,48780,4.0,4.199,SVD
448,94323,2.0,3.066,SVD
493,2366,2.0,3.921,SVD
316,48,1.5,3.094,SVD
308,45517,2.0,2.533,SVD
317,109487,3.0,3.774,SVD
474,3730,4.0,3.746,SVD
313,2174,2.0,3.248,SVD
68,3793,4.5,3.946,SVD
182,543,3.5,3.312,SVD
408,103042,4.5,3.899,SVD
610,2944,4.0,3.916,SVD
47,82767,3.5,2.96,SVD
18,74948,4.0,3.549,SVD
103,56367,3.5,4.198,SVD
305,3996,4.0,4.189,SVD
603,1958,4.0,3.438,SVD
352,103688,4.0,3.763,SVD
525,4823,3.0,3.095,SVD
365,159858,0.5,2.763,SVD
306,85367,3.5,3.24,SVD
510,1248,4.5,3.309,SVD
385,305,3.0,2.722,SVD
567,166526,1.0,2.207,SVD
462,167064,5.0,3.2,SVD
292,8368,4.0,3.783,SVD
434,587,3.0,3.415,SVD
160,5991,5.0,3.141,SVD
125,50842,4.5,3.65,SVD
222,1206,4.0,3.74,SVD
507,110,3.0,3.767,SVD
513,6787,4.5,4.208,SVD
65,1036,3.0,4.095,SVD
177,1251,3.0,3.784,SVD
323,342,3.0,2.964,SVD
361,4085,3.5,3.074,SVD
139,4367,1.5,1.524,SVD
372,380,5.0,2.879,SVD
125,135567,2.5,3.51,SVD
274,68952,3.5,3.628,SVD
288,1272,3.0,3.689,SVD
563,2248,3.5,3.534,SVD
605,1031,3.5,3.506,SVD
289,2797,3.0,4.1,SVD
203,8368,3.5,4.127,SVD
195,3174,4.0,3.731,SVD
610,42718,3.5,3.651,SVD
414,4015,3.0,2.229,SVD
596,2094,3.5,3.168,SVD
599,1047,2.5,2.542,SVD
74,6666,5.0,4.195,SVD
372,62,3.0,3.31,SVD
412,1197,5.0,4.163,SVD
426,296,3.5,3.42,SVD
603,1569,1.0,3.58,SVD
610,7360,4.0,3.765,SVD
268,1923,3.0,3.279,SVD
135,1009,4.0,2.828,SVD
298,5219,2.0,1.774,SVD
325,3424,5.0,3.747,SVD
140,349,4.0,3.671,SVD
122,77866,3.5,4.09,SVD
132,3948,2.0,3.075,SVD
274,8241,4.0,3.236,SVD
156,3492,4.0,3.449,SVD
610,140247,3.5,3.425,SVD
391,2115,2.0,3.374,SVD
387,7123,4.0,3.404,SVD
603,1589,3.0,3.819,SVD
372,111,3.0,3.741,SVD
577,2474,3.0,3.496,SVD
587,2144,4.0,4.2,SVD
597,1544,3.0,3.329,SVD
596,43744,3.5,3.404,SVD
503,2028,3.0,3.546,SVD
42,424,3.0,3.95,SVD
362,5630,4.5,3.673,SVD
274,356,4.5,3.978,SVD
597,1580,3.0,3.481,SVD
606,4022,3.5,3.742,SVD
331,58559,5.0,4.069,SVD
42,2023,5.0,3.566,SVD
590,68954,4.0,3.673,SVD
195,2005,3.0,3.445,SVD
115,2321,4.0,3.932,SVD
100,1678,4.5,3.831,SVD
290,2791,4.0,4.193,SVD
142,434,3.0,3.282,SVD
308,508,1.0,2.523,SVD
292,5816,3.5,3.779,SVD
599,115617,2.0,3.097,SVD
62,45499,3.0,3.828,SVD
380,52722,3.0,3.414,SVD
273,592,3.0,3.754,SVD
448,8633,3.0,2.623,SVD
263,2599,4.0,3.622,SVD
339,103688,4.5,3.921,SVD
560,44191,4.5,3.996,SVD
357,3363,3.0,3.88,SVD
590,1253,5.0,3.405,SVD
221,101,4.5,4.287,SVD
429,256,4.0,3.738,SVD
474,3178,2.0,3.415,SVD
596,43928,2.5,2.695,SVD
68,3996,3.0,3.696,SVD
153,94959,5.0,2.269,SVD
594,5299,3.5,4.316,SVD
298,59725,0.5,2.038,SVD
599,337,2.0,2.91,SVD
372,47,5.0,4.03,SVD
553,165,4.5,3.698,SVD
354,1396,2.5,3.847,SVD
414,50158,2.5,3.338,SVD
249,80363,3.5,3.551,SVD
551,33679,4.0,3.263,SVD
409,608,5.0,4.546,SVD
593,6218,5.0,2.778,SVD
141,7438,3.0,3.633,SVD
580,5608,4.0,3.494,SVD
557,2028,3.5,4.213,SVD
298,37380,0.5,1.83,SVD
551,73017,4.0,3.686,SVD
169,3174,3.0,4.43,SVD
483,915,3.5,3.469,SVD
95,3361,4.0,4.174,SVD
274,32587,4.5,3.818,SVD
384,2987,4.0,3.482,SVD
125,166461,4.0,3.833,SVD
590,3751,3.5,3.473,SVD
562,7160,4.0,3.978,SVD
474,6333,5.0,3.398,SVD
596,3408,3.5,3.594,SVD
430,4022,2.0,3.993,SVD
42,193,3.0,2.676,SVD
68,32587,5.0,3.402,SVD
474,4521,3.0,3.31,SVD
438,1275,4.0,3.724,SVD
596,2762,4.0,3.999,SVD
298,61729,0.5,1.898,SVD
469,2726,4.0,3.806,SVD
298,37384,3.0,2.458,SVD
555,339,3.0,3.658,SVD
232,51088,2.0,3.395,SVD
284,112,4.0,3.795,SVD
172,1953,3.0,4.144,SVD
186,2530,4.0,3.827,SVD
307,1562,2.5,1.206,SVD
474,6545,4.5,3.31,SVD
283,805,3.0,3.353,SVD
520,1485,4.0,3.338,SVD
489,5902,2.5,3.75,SVD
318,7396,4.0,3.852,SVD
266,2302,1.0,2.665,SVD
583,2572,5.0,3.281,SVD
414,7323,4.0,3.673,SVD
125,130490,3.0,3.441,SVD
268,213,5.0,2.995,SVD
41,1307,3.5,3.118,SVD
78,1359,3.0,2.886,SVD
1,3176,1.0,4.313,SVD
605,3155,3.0,3.382,SVD
171,29,5.0,4.955,SVD
387,648,3.0,2.946,SVD
477,924,4.5,4.282,SVD
328,2291,3.0,3.305,SVD
387,6979,2.5,3.128,SVD
448,2683,4.5,2.642,SVD
387,6872,0.5,2.483,SVD
7,5502,1.5,2.834,SVD
264,1196,3.5,3.692,SVD
514,169984,2.0,2.985,SVD
105,71535,4.0,4.272,SVD
201,2706,4.0,4.031,SVD
453,3409,3.0,3.054,SVD
19,1812,3.0,2.83,SVD
239,40815,4.0,4.039,SVD
45,3972,5.0,4.37,SVD
177,60397,3.5,3.545,SVD
332,1301,4.0,3.492,SVD
559,485,3.0,2.804,SVD
522,4052,2.5,3.918,SVD
84,1234,4.0,4.289,SVD
163,1805,2.0,2.899,SVD
57,541,5.0,3.976,SVD
408,111781,5.0,4.021,SVD
590,3639,2.5,3.047,SVD
438,4011,3.5,4.021,SVD
201,2724,1.0,3.16,SVD
286,4571,2.5,3.969,SVD
483,106002,4.5,3.671,SVD
561,913,4.5,3.989,SVD
6,141,4.0,3.885,SVD
474,8119,3.0,3.69,SVD
385,150,5.0,3.68,SVD
382,3703,5.0,3.925,SVD
477,6283,4.5,4.046,SVD
499,6184,3.5,3.676,SVD
610,1967,5.0,4.23,SVD
474,2003,3.5,3.759,SVD
217,2993,3.0,2.695,SVD
599,32554,3.0,2.784,SVD
487,86377,0.5,3.081,SVD
57,933,4.0,4.096,SVD
305,4973,5.0,4.136,SVD
222,231,3.5,2.819,SVD
74,3949,5.0,4.333,SVD
474,1909,4.5,3.252,SVD
382,47610,4.5,3.711,SVD
414,6797,3.0,3.338,SVD
600,4720,3.0,3.485,SVD
182,1073,4.0,4.096,SVD
242,111,4.0,3.954,SVD
275,2761,5.0,4.161,SVD
15,2762,3.0,3.449,SVD
265,316,5.0,3.185,SVD
415,1252,4.5,4.271,SVD
287,2471,0.5,1.666,SVD
69,589,4.0,4.484,SVD
249,4226,5.0,4.342,SVD
252,143355,4.0,3.753,SVD
84,150,5.0,4.055,SVD
318,102742,4.0,3.667,SVD
98,1036,5.0,3.821,SVD
599,4558,2.5,2.23,SVD
45,1198,4.0,4.431,SVD
1,1023,5.0,4.386,SVD
132,866,3.5,3.049,SVD
216,707,2.0,2.994,SVD
256,4643,3.5,3.28,SVD
202,2,4.0,3.76,SVD
132,45499,3.0,2.847,SVD
137,1225,5.0,4.114,SVD
217,3296,3.0,3.187,SVD
599,39414,2.5,2.426,SVD
62,31696,4.5,3.794,SVD
275,5445,4.0,4.511,SVD
288,2779,3.0,3.206,SVD
414,4546,4.0,3.641,SVD
543,380,5.0,4.302,SVD
474,4128,3.0,3.443,SVD
591,2394,3.0,3.318,SVD
484,837,4.0,3.953,SVD
135,2253,2.0,2.809,SVD
141,5502,3.5,3.117,SVD
63,1214,2.5,3.9,SVD
232,1721,4.5,3.199,SVD
307,6012,2.0,2.441,SVD
564,63131,3.5,3.639,SVD
68,4239,4.0,3.427,SVD
249,66171,3.5,3.766,SVD
177,1566,4.0,3.501,SVD
484,8957,4.0,3.637,SVD
307,2023,3.5,2.242,SVD
605,780,3.5,3.314,SVD
178,480,3.0,3.952,SVD
62,81564,3.5,3.918,SVD
254,2028,5.0,4.359,SVD
28,924,3.0,3.311,SVD
414,3425,3.0,3.412,SVD
32,1429,4.0,3.536,SVD
304,1297,4.0,3.931,SVD
140,1459,3.0,3.065,SVD
566,541,4.0,4.195,SVD
132,6863,4.0,2.761,SVD
91,5650,4.5,3.182,SVD
104,1022,4.0,3.573,SVD
567,101362,1.5,2.286,SVD
63,45728,4.0,3.646,SVD
246,6541,3.0,3.282,SVD
292,103341,3.5,3.439,SVD
599,1449,3.5,2.995,SVD
159,72641,5.0,3.481,SVD
448,122892,3.0,3.306,SVD
200,1923,4.0,3.886,SVD
380,103253,3.0,3.612,SVD
490,48774,3.5,3.68,SVD
256,3753,4.0,4.195,SVD
474,6948,4.0,3.31,SVD
417,109487,3.5,4.356,SVD
387,551,3.5,3.5,SVD
10,84374,3.5,3.209,SVD
263,11,4.0,3.709,SVD
21,122900,3.5,3.508,SVD
339,1953,4.5,4.436,SVD
275,3996,4.0,4.207,SVD
288,2365,2.0,3.149,SVD
448,1556,1.0,1.639,SVD
531,1261,2.0,4.234,SVD
510,2763,3.0,2.708,SVD
414,1201,5.0,4.447,SVD
402,5,3.0,3.345,SVD
332,1617,4.0,3.572,SVD
186,733,4.0,4.0,SVD
525,5991,4.5,3.705,SVD
160,4381,5.0,2.288,SVD
523,31658,5.0,4.941,SVD
480,5265,4.5,3.025,SVD
362,90345,4.0,3.81,SVD
104,8360,4.0,3.591,SVD
497,112290,4.0,3.386,SVD
7,8783,1.0,2.848,SVD
450,111,4.0,4.626,SVD
393,33679,5.0,3.589,SVD
282,1028,4.5,4.113,SVD
169,5108,3.5,4.113,SVD
28,68205,3.0,2.756,SVD
610,56620,3.0,3.605,SVD
606,5613,4.0,3.605,SVD
305,2761,4.5,4.098,SVD
555,2469,3.0,3.395,SVD
219,1921,3.0,3.845,SVD
279,61024,3.5,3.302,SVD
98,117176,4.0,3.904,SVD
571,1269,3.0,3.19,SVD
342,2987,3.0,3.254,SVD
410,4278,4.0,3.836,SVD
414,97306,4.0,3.445,SVD
387,2396,4.0,3.427,SVD
425,724,3.5,3.038,SVD
325,1968,3.0,4.14,SVD
167,2231,4.5,3.26,SVD
448,109191,1.5,2.922,SVD
292,1610,4.0,3.914,SVD
480,2640,2.5,3.394,SVD
226,2858,4.0,3.854,SVD
105,5690,5.0,4.574,SVD
274,5401,2.0,2.559,SVD
372,1286,2.0,3.504,SVD
91,708,2.5,3.15,SVD
447,415,3.0,3.353,SVD
307,3280,1.5,2.696,SVD
599,135787,3.5,2.617,SVD
414,2301,3.0,3.497,SVD
561,204,1.5,2.264,SVD
156,6296,4.0,3.507,SVD
594,17,4.0,3.398,SVD
64,1479,3.0,3.413,SVD
474,3022,3.5,3.764,SVD
95,1527,5.0,3.991,SVD
319,2571,5.0,4.928,SVD
19,3114,2.0,3.456,SVD
160,2324,5.0,3.8,SVD
414,115828,4.5,3.338,SVD
483,82499,3.5,3.633,SVD
534,63131,4.0,3.83,SVD
304,1007,3.0,3.727,SVD
274,4545,3.0,3.202,SVD
298,30793,1.0,1.742,SVD
196,62,4.5,4.146,SVD
482,6539,4.0,4.217,SVD
305,60514,3.5,3.463,SVD
477,8622,4.0,3.925,SVD
288,2139,3.0,3.301,SVD
474,8167,4.0,3.638,SVD
606,8973,3.5,3.441,SVD
132,17,3.0,3.138,SVD
2,46970,4.0,3.205,SVD
182,1097,2.0,3.855,SVD
51,3683,5.0,3.839,SVD
387,3852,3.5,3.014,SVD
122,31658,5.0,4.904,SVD
91,3175,3.5,3.573,SVD
42,442,4.0,3.065,SVD
562,4034,4.5,4.177,SVD
232,49651,2.5,3.594,SVD
474,25870,3.5,3.31,SVD
393,589,0.5,3.641,SVD
474,36535,3.5,3.641,SVD
67,6377,4.0,4.216,SVD
571,1994,3.0,2.438,SVD
384,1959,4.0,3.251,SVD
365,69122,3.5,3.021,SVD
68,1982,3.0,3.288,SVD
391,3481,4.0,3.361,SVD
292,44199,4.0,3.662,SVD
216,3422,4.0,3.252,SVD
328,8528,3.0,3.117,SVD
257,5445,4.0,3.417,SVD
146,3257,2.0,3.02,SVD
170,208,4.0,2.813,SVD
474,1189,4.0,3.495,SVD
437,509,4.0,3.596,SVD
489,2485,0.5,2.311,SVD
307,45662,2.0,2.584,SVD
52,5669,4.5,4.387,SVD
438,5409,3.5,3.445,SVD
314,594,3.0,3.294,SVD
129,4896,4.0,4.342,SVD
427,5014,3.5,3.402,SVD
186,1097,3.0,4.036,SVD
57,969,4.0,3.911,SVD
480,33836,2.5,2.304,SVD
24,2028,4.0,4.074,SVD
307,6559,2.0,2.712,SVD
111,53125,3.5,3.465,SVD
117,350,3.0,3.49,SVD
414,2342,3.0,3.588,SVD
119,142488,4.5,4.343,SVD
68,2273,2.5,3.343,SVD
357,7669,5.0,3.867,SVD
182,2712,4.5,3.332,SVD
143,70183,4.0,3.16,SVD
330,2712,5.0,3.259,SVD
59,1097,5.0,4.321,SVD
32,1183,3.0,3.836,SVD
156,6003,3.5,3.748,SVD
386,292,1.0,2.454,SVD
474,4754,4.0,3.382,SVD
596,90746,3.5,3.488,SVD
599,2948,3.0,3.127,SVD
226,1485,3.0,3.05,SVD
19,930,3.0,3.467,SVD
50,168254,1.5,2.719,SVD
480,44761,5.0,3.533,SVD
607,1377,3.0,3.054,SVD
448,75803,1.5,2.922,SVD
21,5219,3.0,2.971,SVD
249,3082,3.5,3.804,SVD
191,140,3.0,3.902,SVD
277,1356,5.0,3.849,SVD
474,17,5.0,3.889,SVD
509,80834,3.5,3.158,SVD
594,5943,4.5,3.71,SVD
202,3703,3.0,4.083,SVD
226,8880,3.5,3.471,SVD
64,110,4.0,3.925,SVD
256,45672,3.5,3.598,SVD
554,1517,2.0,3.652,SVD
233,4239,3.5,3.386,SVD
514,136864,2.5,2.682,SVD
517,93740,1.5,2.29,SVD
577,2020,4.0,3.531,SVD
555,293,5.0,3.784,SVD
270,784,1.0,2.601,SVD
20,2161,4.5,3.221,SVD
42,2375,3.0,3.265,SVD
361,6373,3.0,3.179,SVD
64,1994,4.5,3.692,SVD
177,52694,3.0,3.287,SVD
68,37733,3.0,3.353,SVD
246,8865,4.0,3.713,SVD
326,81257,3.5,3.762,SVD
116,899,3.0,4.033,SVD
195,1635,2.0,3.817,SVD
16,2571,3.5,3.722,SVD
274,7930,4.0,3.231,SVD
489,8949,1.0,3.719,SVD
447,592,3.0,3.889,SVD
414,46970,2.5,3.434,SVD
305,105197,5.0,3.913,SVD
599,4734,2.5,2.466,SVD
346,6023,3.0,3.26,SVD
483,8874,4.5,4.841,SVD
606,44759,2.5,3.233,SVD
18,31685,2.0,3.247,SVD
167,327,3.0,2.535,SVD
140,4994,3.0,3.43,SVD
42,1231,5.0,4.173,SVD
140,185,3.0,3.031,SVD
45,1729,4.0,4.375,SVD
381,1197,4.0,4.2,SVD
380,4679,4.0,3.912,SVD
586,45431,5.0,4.103,SVD
187,8607,4.0,3.617,SVD
111,4299,3.5,3.318,SVD
214,628,3.0,2.981,SVD
307,32,3.5,3.568,SVD
464,5952,5.0,4.301,SVD
199,4344,3.0,3.033,SVD
477,2616,3.5,2.989,SVD
288,337,3.5,3.616,SVD
298,139644,2.0,2.56,SVD
474,46723,3.5,3.441,SVD
488,6385,5.0,3.526,SVD
24,45672,3.0,3.071,SVD
162,534,5.0,4.235,SVD
111,56775,3.5,3.125,SVD
554,1225,5.0,4.565,SVD
63,377,2.5,3.312,SVD
216,3624,4.0,3.039,SVD
477,765,3.0,3.18,SVD
288,4776,2.0,3.265,SVD
599,4748,1.5,2.26,SVD
64,4270,3.0,3.438,SVD
104,1999,0.5,3.317,SVD
543,2571,5.0,5,SVD
429,468,3.0,3.774,SVD
608,4308,0.5,3.623,SVD
288,8636,4.5,3.567,SVD
599,117109,1.5,2.852,SVD
552,2502,5.0,3.92,SVD
372,1297,4.0,3.458,SVD
606,29,4.5,4.153,SVD
182,1597,4.0,3.103,SVD
599,1057,2.5,3.03,SVD
414,6385,4.0,3.229,SVD
41,88129,3.5,3.081,SVD
111,155812,4.0,3.156,SVD
354,648,4.0,3.743,SVD
469,1464,4.0,3.493,SVD
599,1479,2.0,2.633,SVD
226,44,3.5,2.391,SVD
414,242,4.0,3.346,SVD
80,84152,4.5,4.498,SVD
381,1240,2.5,3.528,SVD
571,1644,3.0,1.666,SVD
202,3984,3.0,3.829,SVD
610,3999,3.0,3.028,SVD
384,1036,4.0,3.564,SVD
226,2987,3.0,3.771,SVD
20,2083,5.0,3.626,SVD
318,67734,4.0,3.568,SVD
298,3018,3.5,2.522,SVD
233,8961,3.5,3.312,SVD
414,40583,4.0,3.206,SVD
426,5444,5.0,3.501,SVD
594,1370,4.5,4.116,SVD
203,5418,5.0,3.967,SVD
232,78499,5.0,3.839,SVD
182,2136,0.5,2.888,SVD
217,3461,2.0,2.704,SVD
438,153,3.0,2.61,SVD
275,1210,4.0,4.321,SVD
600,367,3.0,2.76,SVD
517,356,3.5,3.313,SVD
596,44191,3.5,3.887,SVD
414,60072,2.5,2.991,SVD
288,3846,3.5,3.047,SVD
111,83349,3.5,3.235,SVD
387,2905,4.5,3.377,SVD
150,3,3.0,3.325,SVD
460,3483,3.5,3.75,SVD
419,8641,4.0,4.26,SVD
372,1259,4.0,3.66,SVD
243,172,5.0,3.415,SVD
111,45720,4.0,3.613,SVD
606,6684,4.0,3.538,SVD
274,7254,3.5,3.242,SVD
580,327,2.0,2.934,SVD
448,110826,1.5,2.922,SVD
448,1135,3.0,3.012,SVD
359,3623,2.5,2.567,SVD
249,2012,3.5,3.608,SVD
160,2916,4.0,3.485,SVD
19,3499,3.0,3.003,SVD
524,1302,3.0,3.532,SVD
599,6691,2.5,2.617,SVD
298,3981,0.5,1.858,SVD
480,3827,2.5,2.758,SVD
463,1320,4.0,3.262,SVD
586,5400,3.5,3.88,SVD
346,1968,4.0,3.629,SVD
139,56757,1.0,2.6,SVD
282,6874,3.0,4.054,SVD
241,4878,3.5,3.889,SVD
380,40732,5.0,3.87,SVD
249,2011,4.0,3.933,SVD
111,4054,2.5,2.805,SVD
474,5694,1.5,3.31,SVD
151,1359,4.0,3.473,SVD
607,1307,4.0,4.09,SVD
452,2640,4.0,4.459,SVD
119,165551,4.5,4.01,SVD
135,1198,4.0,4.314,SVD
216,34,5.0,3.729,SVD
68,3844,3.0,2.622,SVD
580,1960,3.5,3.572,SVD
216,2239,5.0,3.7,SVD
160,1616,1.0,2.145,SVD
579,1391,3.0,3.698,SVD
562,65088,3.5,3.749,SVD
584,597,3.0,4.401,SVD
605,2617,5.0,2.968,SVD
599,708,2.0,2.628,SVD
64,586,3.0,3.39,SVD
51,2455,4.5,3.646,SVD
122,1090,5.0,4.828,SVD
388,78637,5.0,3.236,SVD
177,45081,1.0,3.157,SVD
469,1287,5.0,3.85,SVD
432,3949,5.0,4.003,SVD
332,4993,4.0,4.073,SVD
287,6296,5.0,2.557,SVD
567,71899,5.0,2.752,SVD
372,1224,4.0,3.358,SVD
288,1552,4.0,2.593,SVD
362,64614,4.0,4.42,SVD
603,1222,3.0,3.536,SVD
424,105844,3.5,3.715,SVD
414,2968,4.0,3.673,SVD
599,2445,2.0,2.28,SVD
414,5984,3.0,3.396,SVD
306,58047,3.0,3.173,SVD
6,371,3.0,3.593,SVD
202,1089,5.0,4.038,SVD
391,2706,3.0,3.175,SVD
62,2124,5.0,3.832,SVD
599,45186,3.0,2.769,SVD
607,381,4.0,3.873,SVD
480,2581,1.5,3.536,SVD
249,527,4.5,4.689,SVD
609,592,3.0,3.321,SVD
187,288,3.0,3.183,SVD
534,4993,4.0,4.044,SVD
232,56367,4.5,3.729,SVD
298,91976,3.0,2.336,SVD
387,2968,3.5,3.463,SVD
1,2093,3.0,4.346,SVD
177,765,2.0,3.301,SVD
453,588,5.0,4.1,SVD
399,1270,5.0,3.976,SVD
414,168612,4.0,3.026,SVD
29,1242,4.0,4.192,SVD
221,1927,5.0,4.05,SVD
20,5445,4.5,3.912,SVD
217,761,3.0,2.024,SVD
525,1760,3.0,2.043,SVD
307,3649,2.5,2.465,SVD
160,908,3.0,3.094,SVD
91,2060,2.5,3.196,SVD
212,68157,4.0,3.822,SVD
84,334,4.0,3.666,SVD
405,68157,3.5,4.452,SVD
246,95510,3.0,4.035,SVD
596,6157,1.5,2.869,SVD
202,194,3.0,3.571,SVD
177,56757,3.5,3.881,SVD
414,52,3.0,3.715,SVD
521,802,4.0,3.318,SVD
438,6377,4.0,3.912,SVD
232,34532,3.0,3.139,SVD
256,5171,4.5,3.631,SVD
222,32587,4.0,3.221,SVD
64,5308,3.0,3.357,SVD
232,527,4.5,4.046,SVD
387,2548,2.0,2.657,SVD
64,207,3.5,3.616,SVD
368,317,3.0,2.243,SVD
354,1097,4.0,3.863,SVD
420,8360,3.5,3.688,SVD
567,114554,1.0,2.207,SVD
162,508,5.0,4.022,SVD
16,3949,4.0,3.735,SVD
105,1234,4.0,4.305,SVD
413,54286,4.5,4.472,SVD
411,590,5.0,3.565,SVD
237,94959,3.5,3.666,SVD
516,4333,4.0,3.518,SVD
565,344,3.0,3.133,SVD
443,78574,4.0,3.665,SVD
177,367,3.0,2.856,SVD
517,1951,3.0,2.392,SVD
376,236,4.0,3.844,SVD
414,296,5.0,4.955,SVD
246,69951,4.5,4.149,SVD
600,261,3.0,3.365,SVD
119,63113,4.0,3.943,SVD
489,1028,4.5,3.699,SVD
212,143355,4.0,3.338,SVD
469,1544,1.0,3.397,SVD
186,5357,4.0,3.949,SVD
608,6874,4.0,3.668,SVD
279,99114,4.0,3.824,SVD
298,3996,3.0,2.878,SVD
608,1721,2.0,2.821,SVD
599,1253,3.5,3.058,SVD
288,4896,3.5,3.644,SVD
448,4340,2.0,2.659,SVD
468,266,4.0,3.372,SVD
328,2959,5.0,4.168,SVD
539,2502,2.5,4.297,SVD
288,35957,3.0,3.416,SVD
169,339,4.0,4.223,SVD
332,2542,4.0,3.985,SVD
303,1247,2.0,4.353,SVD
599,5988,2.5,2.425,SVD
52,95167,5.0,4.315,SVD
274,55282,3.0,3.158,SVD
68,44195,5.0,3.664,SVD
599,26142,2.0,2.617,SVD
91,5989,2.5,3.539,SVD
437,450,4.0,3.719,SVD
67,5952,2.0,4.057,SVD
318,29,3.5,4.095,SVD
474,5007,2.5,3.31,SVD
609,110,3.0,3.516,SVD
226,45447,4.0,3.025,SVD
66,6378,4.5,3.948,SVD
560,6041,3.5,3.401,SVD
599,2716,4.5,3.222,SVD
82,2683,4.0,3.167,SVD
418,1276,5.0,4.01,SVD
606,5139,3.5,3.312,SVD
560,3822,4.0,3.699,SVD
233,55765,3.0,3.456,SVD
580,2951,5.0,3.729,SVD
474,3714,2.5,3.31,SVD
73,6863,3.0,3.462,SVD
337,737,5.0,3.386,SVD
372,515,4.0,3.299,SVD
305,2858,5.0,4.062,SVD
599,379,2.5,2.267,SVD
82,4085,3.5,3.346,SVD
362,6987,5.0,3.777,SVD
606,4359,4.0,3.754,SVD
401,4366,4.5,2.988,SVD
240,150,4.0,4.378,SVD
92,55282,4.0,3.872,SVD
315,1207,5.0,3.868,SVD
562,4019,3.5,4.433,SVD
294,2136,3.0,2.705,SVD
260,5618,4.5,3.885,SVD
103,5810,4.0,3.565,SVD
182,2710,4.5,2.947,SVD
567,954,2.0,2.635,SVD
387,6016,3.5,3.9,SVD
128,1198,5.0,4.334,SVD
151,828,2.0,3.403,SVD
506,52975,3.0,3.25,SVD
464,23,3.0,3.437,SVD
318,90630,3.5,3.667,SVD
603,2901,3.0,2.6,SVD
599,2119,1.0,2.433,SVD
61,16,4.0,4.146,SVD
317,86833,4.0,3.527,SVD
215,1297,5.0,3.651,SVD
438,5463,3.0,2.574,SVD
368,164,3.0,2.672,SVD
551,5418,4.5,4.034,SVD
603,1246,3.0,4.024,SVD
489,4993,4.0,3.567,SVD
602,110,5.0,3.932,SVD
227,185,3.0,3.594,SVD
448,160080,1.5,2.951,SVD
198,215,5.0,3.693,SVD
68,6870,2.0,3.584,SVD
526,3168,4.5,4.022,SVD
132,58,2.0,3.369,SVD
367,1485,3.0,3.329,SVD
50,1281,3.5,3.195,SVD
310,1468,4.0,3.263,SVD
305,916,4.5,4.212,SVD
295,318,5.0,4.35,SVD
122,1270,5.0,4.88,SVD
247,260,4.0,3.839,SVD
474,1957,5.0,3.555,SVD
66,1569,4.5,3.852,SVD
103,1093,3.5,3.692,SVD
222,8958,4.0,3.443,SVD
484,6616,4.0,3.826,SVD
312,5872,2.0,3.197,SVD
469,1663,3.0,4.016,SVD
271,6502,2.5,3.688,SVD
111,4974,1.0,2.932,SVD
168,57669,4.0,4.646,SVD
434,33493,1.0,3.494,SVD
555,1265,4.0,4.262,SVD
325,1674,3.0,3.874,SVD
509,3988,3.0,2.551,SVD
470,14,4.0,3.523,SVD
380,168254,4.0,3.593,SVD
378,74458,4.5,4.207,SVD
610,5283,2.5,3.141,SVD
75,168,4.0,2.449,SVD
60,362,4.0,3.727,SVD
317,1704,5.0,4.099,SVD
310,3751,4.0,3.878,SVD
357,2248,5.0,4.129,SVD
85,53,5.0,3.548,SVD
182,3981,2.0,3.308,SVD
448,60069,2.5,3.818,SVD
602,354,3.0,3.35,SVD
474,3489,4.0,2.867,SVD
21,2273,3.5,3.044,SVD
111,2572,4.0,3.535,SVD
113,3099,5.0,3.701,SVD
232,70301,3.5,3.229,SVD
580,3996,4.5,3.635,SVD
312,1289,5.0,3.586,SVD
68,3270,4.0,2.696,SVD
381,1485,3.5,3.037,SVD
603,3639,4.0,3.569,SVD
111,5066,1.5,3.642,SVD
464,2571,5.0,4.534,SVD
599,1373,3.0,2.05,SVD
537,53125,5.0,3.78,SVD
18,110,4.5,4.109,SVD
573,1917,3.0,3.787,SVD
313,10,4.0,3.438,SVD
247,2762,4.5,3.768,SVD
326,7153,4.0,4.465,SVD
398,31658,4.0,4.509,SVD
313,2728,3.0,3.458,SVD
559,168,3.0,2.877,SVD
219,4052,3.5,3.793,SVD
39,588,4.0,3.913,SVD
458,367,3.0,4.21,SVD
517,56171,3.0,1.926,SVD
448,3498,4.0,3.298,SVD
563,916,4.0,3.742,SVD
610,4450,1.0,3.914,SVD
552,7153,5.0,3.79,SVD
599,85367,2.5,2.25,SVD
438,3052,4.0,3.89,SVD
563,1367,3.0,2.934,SVD
103,73017,4.0,4.099,SVD
591,2762,4.0,4.06,SVD
62,56757,4.5,4.134,SVD
606,27178,4.0,3.538,SVD
171,367,3.0,4.131,SVD
111,4718,2.0,3.029,SVD
541,594,5.0,3.515,SVD
89,146244,4.0,3.438,SVD
328,1028,5.0,3.18,SVD
560,45447,3.0,3.273,SVD
166,1225,4.5,4.422,SVD
182,223,4.5,4.305,SVD
200,8958,4.0,3.945,SVD
483,103801,3.5,3.368,SVD
279,1214,5.0,3.852,SVD
21,53125,4.0,3.222,SVD
459,74458,4.5,4.508,SVD
66,1080,4.0,4.292,SVD
495,89774,5.0,3.877,SVD
318,3408,2.5,3.95,SVD
594,315,4.5,3.341,SVD
105,293,5.0,4.591,SVD
368,2699,3.0,2.13,SVD
561,6,4.0,3.547,SVD
50,1148,3.5,3.521,SVD
